Time	VP	VN
23580260	0.447998046875	0
23582020	0.116943359375	0
23583780	0.406982421875	0
23585540	0.66796875	0
23587300	0.64111328125	0
23589060	0.5830078125	0
23590820	0.556884765625	0
23592580	0.660888671875	0
23594340	0.5830078125	0
23596100	0.126953125	0
23597860	0.593994140625	0
23599620	0.2548828125	0
23601380	0.64111328125	0
23603140	0.297119140625	0
23604900	0.65087890625	0
23606660	0.633056640625	0
23608420	0.677978515625	0
23610180	0.137939453125	0
23611940	0.677978515625	0
23613700	0.66796875	0
23615460	0.677978515625	0
23617220	0.39599609375	0
23618980	0.345947265625	0
23620740	0.447998046875	0
23622500	0.593994140625	0
23624260	0.51611328125	0
23626020	0.376953125	0
23627780	0.556884765625	0
23629540	0.633056640625	0
23631300	0.35791015625	0
23633060	0.612060546875	0
23634820	0.677978515625	0
23636580	0.5830078125	0
23638340	0.16796875	0
23640100	0.65087890625	0
23641860	0.406982421875	0
23643620	0.325927734375	0
23645380	0.65087890625	0
23647140	0.556884765625	0
23648900	0.126953125	0
23650660	0.5830078125	0
23652420	0.467041015625	0
23654180	0.677978515625	0
23655940	0.18701171875	0
23657700	0.089111328125	0
23659460	0.5048828125	0
23661220	0.677978515625	0
23662980	0.47509765625	0
23664740	0.26708984375	0
23666500	0.43701171875	0
23668260	0.66796875	0
23670020	0.534912109375	0
23671780	0.64111328125	0
23673540	0.26708984375	0
23675300	0.47509765625	0
23677060	0.556884765625	0
23678820	0.534912109375	0
23680580	0.376953125	0
23682340	0.556884765625	0
23684100	0.612060546875	0
23685860	0.47509765625	0
23687620	0.47509765625	0
23689380	0.66796875	0
23691140	0.137939453125	0
23692900	0.612060546875	0
23694660	0.65087890625	0
23696420	0.575927734375	0
23698180	0.677978515625	0
23699940	0.66796875	0
23701700	0.51611328125	0
23703460	0.43701171875	0
23705220	0.75	0
23706980	0.0048828125	0
23708740	0.742919921875	0
23710500	0.739990234375	0
23712260	0.10693359375	0
23714020	0.677978515625	0
23715780	0.406982421875	0
23717540	0.74609375	0
23719300	0.693115234375	0
23721060	0.701904296875	0
23722820	0.7470703125	0
23724580	0.742919921875	0
23726340	0.18701171875	0
23728100	0.75	0
23729860	0.716064453125	0
23731620	0.75	0
23733380	0.68408203125	0
23735140	0.75	0
23736900	0.75	0
23738660	0.097900390625	0
23740420	0.406982421875	0
23742180	0.248046875	0
23743940	0.660888671875	0
23745700	0.74609375	0
23747460	0.35205078125	0
23749220	0.202880859375	0
23750980	0.1708984375	0
23752740	0.75	0
23754500	0.330078125	0
23756260	0.485107421875	0
23758020	0.66796875	0
23759780	0.43701171875	0
23761540	0.75	0
23763300	0.68408203125	0
23765060	0.75	0
23766820	0.593994140625	0
23768580	0.75	0
23770340	0.75	0
23772100	0.677978515625	0
23773860	0.75	0
23775620	0.26708984375	0
23777380	0.68408203125	0
23779140	0.325927734375	0
23780900	0.75	0
23782660	0.75	0
23784420	0.739990234375	0
23786180	0.693115234375	0
23787940	0.748046875	0
23789700	0.75	0
23791460	0.742919921875	0
23793220	0.739013671875	0
23794980	0.75	0
23796740	0.47509765625	0
23798500	0.75	0
23800260	0.75	0
23802020	0.555908203125	0
23803780	0.7470703125	0
23805540	0.75	0
23807300	0.6669921875	0
23809060	0.097900390625	0
23810820	0.748046875	0
23812580	0.75	0
23814340	0.64111328125	0
23816100	0.75	0
23817860	0.426025390625	0
23819620	0.345947265625	0
23821380	0.75	0
23823140	0.75	0
23824900	0.65087890625	0
23826660	0.75	0
23828420	0.68310546875	0
23830180	0.75	0
23831940	0.660888671875	0
23833700	0.095947265625	0
23835460	0.097900390625	0
23837220	0.73388671875	0
23838980	0.330078125	0
23840740	0.742919921875	0
23842500	0.718017578125	0
23844260	0.722900390625	0
23846020	0.7470703125	0
23847780	0.68408203125	0
23849540	0.7470703125	0
23851300	0.2958984375	0
23853060	0.1708984375	0
23854820	0.56494140625	0
23856580	0.5390625	0
23858340	0.7470703125	0
23860100	0.75	0
23861860	0.739013671875	0
23863620	0.330078125	0
23865380	0.722900390625	0
23867140	0.65087890625	0
23868900	0.097900390625	0
23870660	0.701904296875	0
23872420	0.612060546875	0
23874180	0.739990234375	0
23875940	0.722900390625	0
23877700	0.7470703125	0
23879460	0.35205078125	0
23881220	0.466064453125	0
23882980	0.0048828125	0
23884740	0.35205078125	0
23886500	0.75	0
23888260	0.748046875	0
23890020	0.12109375	0
23891780	0.426025390625	0
23893540	0.7470703125	0
23895300	0.385009765625	0
23897060	0.72802734375	0
23898820	0.5390625	0
23900580	0.06298828125	0
23902340	0.198974609375	0
23904100	0.60205078125	0
23905860	0.739990234375	0
23907620	0.6669921875	0
23909380	0.385009765625	0
23911140	0.385009765625	0
23912900	0.12109375	0
23914660	0.693115234375	0
23916420	0.426025390625	0
23918180	0.2548828125	0
23919940	0.202880859375	0
23921700	0.742919921875	0
23923460	0.555908203125	0
23925220	0.74609375	0
23926980	0.739990234375	0
23928740	0.616943359375	0
23930500	0.6669921875	0
23932260	0.466064453125	0
23934020	0.153076171875	0
23935780	0.4560546875	0
23937540	0.72412109375	0
23939300	0.7080078125	0
23941060	0.616943359375	0
23942820	0.623046875	0
23944580	0.718017578125	0
23946340	0.60205078125	0
23948100	0.12109375	0
23949860	0.636962890625	0
23951620	0.278076171875	0
23953380	0.7080078125	0
23955140	0.337890625	0
23956900	0.697998046875	0
23958660	0.68310546875	0
23960420	0.75	0
23962180	0.097900390625	0
23963940	0.739013671875	0
23965700	0.72412109375	0
23967460	0.75	0
23969220	0.132080078125	0
23970980	0.12109375	0
23972740	0.4970703125	0
23974500	0.636962890625	0
23976260	0.512939453125	0
23978020	0.202880859375	0
23979780	0.555908203125	0
23981540	0.68310546875	0
23983300	0.091064453125	0
23985060	0.693115234375	0
23986820	0.742919921875	0
23988580	0.616943359375	0
23990340	0.416015625	0
23992100	0.697998046875	0
23993860	0.447998046875	0
23995620	0.35791015625	0
23997380	0.697998046875	0
23999140	0.555908203125	0
24000900	0.260986328125	0
24002660	0.60205078125	0
24004420	0.260986328125	0
24006180	0.739013671875	0
24007940	0.385009765625	0
24009700	0.095947265625	0
24011460	0.742919921875	0
24013220	0.748046875	0
24014980	0.68310546875	0
24016740	0.06298828125	0
24018500	0.202880859375	0
24020260	0.742919921875	0
24022020	0.485107421875	0
24023780	0.7080078125	0
24025540	0.06298828125	0
24027300	0.7060546875	0
24029060	0.73388671875	0
24030820	0.593994140625	0
24032580	0.202880859375	0
24034340	0.555908203125	0
24036100	0.6669921875	0
24037860	0.330078125	0
24039620	0.6669921875	0
24041380	0.74609375	0
24043140	0.2958984375	0
24044900	0.693115234375	0
24046660	0.72802734375	0
24048420	0.64111328125	0
24050180	0.75	0
24051940	0.742919921875	0
24053700	0.466064453125	0
24055460	0.616943359375	0
24057220	0.60498046875	0
24058980	0.0048828125	0
24060740	0.527099609375	0
24062500	0.72802734375	0
24064260	0.466064453125	0
24066020	0.387939453125	0
24067780	0.41796875	0
24069540	0.72802734375	0
24071300	0.56494140625	0
24073060	0.701904296875	0
24074820	0.65087890625	0
24076580	0.35791015625	0
24078340	0.198974609375	0
24080100	0.68408203125	0
24081860	0.716064453125	0
24083620	0.716064453125	0
24085380	0.575927734375	0
24087140	0.5458984375	0
24088900	0.35791015625	0
24090660	0.6669921875	0
24092420	0.41796875	0
24094180	0.248046875	0
24095940	0.447998046875	0
24097700	0.73388671875	0
24099460	0.7470703125	0
24101220	0.60205078125	0
24102980	0.60205078125	0
24104740	0.693115234375	0
24106500	0.68310546875	0
24108260	0.7080078125	0
24110020	0.41796875	0
24111780	0.447998046875	0
24113540	0.72802734375	0
24115300	0.68408203125	0
24117060	0.693115234375	0
24118820	0.60498046875	0
24120580	0.72802734375	0
24122340	0.68408203125	0
24124100	0.387939453125	0
24125860	0.701904296875	0
24127620	0.26708984375	0
24129380	0.68408203125	0
24131140	0.326904296875	0
24132900	0.722900390625	0
24134660	0.722900390625	0
24136420	0.72802734375	0
24138180	0.364990234375	0
24139940	0.73388671875	0
24141700	0.72802734375	0
24143460	0.72802734375	0
24145220	0.364990234375	0
24146980	0.35791015625	0
24148740	0.486083984375	0
24150500	0.701904296875	0
24152260	0.633056640625	0
24154020	0.5048828125	0
24155780	0.660888671875	0
24157540	0.722900390625	0
24159300	0.387939453125	0
24161060	0.6669921875	0
24162820	0.73388671875	0
24164580	0.693115234375	0
24166340	0.612060546875	0
24168100	0.72802734375	0
24169860	0.43701171875	0
24171620	0.345947265625	0
24173380	0.72802734375	0
24175140	0.660888671875	0
24176900	0.4970703125	0
24178660	0.68408203125	0
24180420	0.486083984375	0
24182180	0.73388671875	0
24183940	0.5830078125	0
24185700	0.095947265625	0
24187460	0.485107421875	0
24189220	0.722900390625	0
24190980	0.6669921875	0
24192740	0.35791015625	0
24194500	0.426025390625	0
24196260	0.716064453125	0
24198020	0.612060546875	0
24199780	0.68408203125	0
24201540	0.35791015625	0
24203300	0.636962890625	0
24205060	0.616943359375	0
24206820	0.575927734375	0
24208580	0.5048828125	0
24210340	0.660888671875	0
24212100	0.716064453125	0
24213860	0.5048828125	0
24215620	0.68310546875	0
24217380	0.722900390625	0
24219140	0.527099609375	0
24220900	0.6669921875	0
24222660	0.701904296875	0
24224420	0.623046875	0
24226180	0.72802734375	0
24227940	0.716064453125	0
24229700	0.60498046875	0
24231460	0.72412109375	0
24233220	0.56494140625	0
24234980	0.0048828125	0
24236740	0.4970703125	0
24238500	0.660888671875	0
24240260	0.4560546875	0
24242020	0.376953125	0
24243780	0.376953125	0
24245540	0.660888671875	0
24247300	0.527099609375	0
24249060	0.633056640625	0
24250820	0.60498046875	0
24252580	0.345947265625	0
24254340	0.18701171875	0
24256100	0.623046875	0
24257860	0.65087890625	0
24259620	0.65087890625	0
24261380	0.534912109375	0
24263140	0.5048828125	0
24264900	0.345947265625	0
24266660	0.623046875	0
24268420	0.376953125	0
24270180	0.22900390625	0
24271940	0.426025390625	0
24273700	0.660888671875	0
24275460	0.693115234375	0
24277220	0.56494140625	0
24278980	0.56494140625	0
24280740	0.633056640625	0
24282500	0.64111328125	0
24284260	0.660888671875	0
24286020	0.406982421875	0
24287780	0.406982421875	0
24289540	0.660888671875	0
24291300	0.623046875	0
24293060	0.633056640625	0
24294820	0.5458984375	0
24296580	0.660888671875	0
24298340	0.623046875	0
24300100	0.376953125	0
24301860	0.64111328125	0
24303620	0.248046875	0
24305380	0.623046875	0
24307140	0.297119140625	0
24308900	0.660888671875	0
24310660	0.660888671875	0
24312420	0.660888671875	0
24314180	0.35791015625	0
24315940	0.660888671875	0
24317700	0.660888671875	0
24319460	0.660888671875	0
24321220	0.35791015625	0
24322980	0.345947265625	0
24324740	0.447998046875	0
24326500	0.64111328125	0
24328260	0.5830078125	0
24330020	0.486083984375	0
24331780	0.60498046875	0
24333540	0.660888671875	0
24335300	0.376953125	0
24337060	0.623046875	0
24338820	0.660888671875	0
24340580	0.633056640625	0
24342340	0.575927734375	0
24344100	0.660888671875	0
24345860	0.39599609375	0
24347620	0.325927734375	0
24349380	0.660888671875	0
24351140	0.60498046875	0
24352900	0.47509765625	0
24354660	0.623046875	0
24356420	0.4560546875	0
24358180	0.660888671875	0
24359940	0.5458984375	0
24361700	0.089111328125	0
24363460	0.467041015625	0
24365220	0.65087890625	0
24366980	0.623046875	0
24368740	0.345947265625	0
24370500	0.406982421875	0
24372260	0.65087890625	0
24374020	0.56494140625	0
24375780	0.623046875	0
24377540	0.345947265625	0
24379300	0.60498046875	0
24381060	0.5830078125	0
24382820	0.527099609375	0
24384580	0.486083984375	0
24386340	0.60498046875	0
24388100	0.65087890625	0
24389860	0.47509765625	0
24391620	0.64111328125	0
24393380	0.65087890625	0
24395140	0.4970703125	0
24396900	0.623046875	0
24398660	0.633056640625	0
24400420	0.56494140625	0
24402180	0.660888671875	0
24403940	0.65087890625	0
24405700	0.56494140625	0
24407460	0.677978515625	0
24409220	0.742919921875	0
24410980	0.0048828125	0
24412740	0.75	0
24414500	0.722900390625	0
24416260	0.330078125	0
24418020	0.739013671875	0
24419780	0.39599609375	0
24421540	0.72802734375	0
24423300	0.718017578125	0
24425060	0.677978515625	0
24426820	0.739013671875	0
24428580	0.73291015625	0
24430340	0.198974609375	0
24432100	0.7470703125	0
24433860	0.701904296875	0
24435620	0.75	0
24437380	0.7060546875	0
24439140	0.75	0
24440900	0.739990234375	0
24442660	0.153076171875	0
24444420	0.39599609375	0
24446180	0.236083984375	0
24447940	0.72412109375	0
24449700	0.73388671875	0
24451460	0.05810546875	0
24453220	0.330078125	0
24454980	0.260986328125	0
24456740	0.7470703125	0
24458500	0.097900390625	0
24460260	0.12109375	0
24462020	0.72412109375	0
24463780	0.426025390625	0
24465540	0.74609375	0
24467300	0.660888671875	0
24469060	0.742919921875	0
24470820	0.575927734375	0
24472580	0.748046875	0
24474340	0.7470703125	0
24476100	0.739013671875	0
24477860	0.7470703125	0
24479620	0.2548828125	0
24481380	0.660888671875	0
24483140	0.30810546875	0
24484900	0.75	0
24486660	0.75	0
24488420	0.722900390625	0
24490180	0.742919921875	0
24491940	0.739990234375	0
24493700	0.74609375	0
24495460	0.72802734375	0
24497220	0.742919921875	0
24498980	0.739990234375	0
24500740	0.47509765625	0
24502500	0.7470703125	0
24504260	0.742919921875	0
24506020	0.466064453125	0
24507780	0.742919921875	0
24509540	0.75	0
24511300	0.7060546875	0
24513060	0.153076171875	0
24514820	0.739990234375	0
24516580	0.7470703125	0
24518340	0.60205078125	0
24520100	0.75	0
24521860	0.41796875	0
24523620	0.337890625	0
24525380	0.75	0
24527140	0.742919921875	0
24528900	0.68310546875	0
24530660	0.7470703125	0
24532420	0.73291015625	0
24534180	0.739990234375	0
24535940	0.655029296875	0
24537700	0.095947265625	0
24539460	0.330078125	0
24541220	0.7080078125	0
24542980	0.12109375	0
24544740	0.73291015625	0
24546500	0.75	0
24548260	0.701904296875	0
24550020	0.7470703125	0
24551780	0.660888671875	0
24553540	0.739013671875	0
24555300	0.132080078125	0
24557060	0.260986328125	0
24558820	0.556884765625	0
24560580	0.416015625	0
24562340	0.742919921875	0
24564100	0.75	0
24565860	0.75	0
24567620	0.097900390625	0
24569380	0.701904296875	0
24571140	0.6669921875	0
24572900	0.153076171875	0
24574660	0.677978515625	0
24576420	0.593994140625	0
24578180	0.722900390625	0
24579940	0.701904296875	0
24581700	0.742919921875	0
24583460	0.070068359375	0
24585220	0.60205078125	0
24586980	0.0048828125	0
24588740	0.485107421875	0
24590500	0.742919921875	0
24592260	0.718017578125	0
24594020	0.1708984375	0
24595780	0.406982421875	0
24597540	0.74609375	0
24599300	0.512939453125	0
24601060	0.701904296875	0
24602820	0.655029296875	0
24604580	0.132080078125	0
24606340	0.198974609375	0
24608100	0.68310546875	0
24609860	0.722900390625	0
24611620	0.718017578125	0
24613380	0.512939453125	0
24615140	0.5390625	0
24616900	0.330078125	0
24618660	0.65087890625	0
24620420	0.406982421875	0
24622180	0.248046875	0
24623940	0.2958984375	0
24625700	0.75	0
24627460	0.623046875	0
24629220	0.75	0
24630980	0.72802734375	0
24632740	0.697998046875	0
24634500	0.623046875	0
24636260	0.612060546875	0
24638020	0.237060546875	0
24639780	0.43701171875	0
24641540	0.7470703125	0
24643300	0.68408203125	0
24645060	0.697998046875	0
24646820	0.593994140625	0
24648580	0.742919921875	0
24650340	0.68310546875	0
24652100	0.1708984375	0
24653860	0.697998046875	0
24655620	0.26708984375	0
24657380	0.677978515625	0
24659140	0.325927734375	0
24660900	0.73291015625	0
24662660	0.72412109375	0
24664420	0.742919921875	0
24666180	0.1708984375	0
24667940	0.75	0
24669700	0.7470703125	0
24671460	0.74609375	0
24673220	0.35205078125	0
24674980	0.35205078125	0
24676740	0.486083984375	0
24678500	0.697998046875	0
24680260	0.636962890625	0
24682020	0.636962890625	0
24683780	0.655029296875	0
24685540	0.72412109375	0
24687300	0.1708984375	0
24689060	0.65087890625	0
24690820	0.75	0
24692580	0.697998046875	0
24694340	0.655029296875	0
24696100	0.73291015625	0
24697860	0.426025390625	0
24699620	0.345947265625	0
24701380	0.73291015625	0
24703140	0.655029296875	0
24704900	0.416015625	0
24706660	0.68310546875	0
24708420	0.385009765625	0
24710180	0.75	0
24711940	0.580078125	0
24713700	0.095947265625	0
24715460	0.72412109375	0
24717220	0.73388671875	0
24718980	0.64111328125	0
24720740	0.132080078125	0
24722500	0.330078125	0
24724260	0.722900390625	0
24726020	0.616943359375	0
24727780	0.677978515625	0
24729540	0.132080078125	0
24731300	0.65087890625	0
24733060	0.72802734375	0
24734820	0.575927734375	0
24736580	0.697998046875	0
24738340	0.655029296875	0
24740100	0.718017578125	0
24741860	0.485107421875	0
24743620	0.623046875	0
24745380	0.722900390625	0
24747140	0.466064453125	0
24748900	0.65087890625	0
24750660	0.701904296875	0
24752420	0.612060546875	0
24754180	0.742919921875	0
24755940	0.722900390625	0
24757700	0.60205078125	0
24759460	0.612060546875	0
24761220	0.636962890625	0
24762980	0.0048828125	0
24764740	0.7060546875	0
24766500	0.7470703125	0
24768260	0.032958984375	0
24770020	0.742919921875	0
24771780	0.43701171875	0
24773540	0.739013671875	0
24775300	0.616943359375	0
24777060	0.73388671875	0
24778820	0.616943359375	0
24780580	0.74609375	0
24782340	0.2060546875	0
24784100	0.636962890625	0
24785860	0.748046875	0
24787620	0.655029296875	0
24789380	0.60205078125	0
24791140	0.68310546875	0
24792900	0.742919921875	0
24794660	0.054931640625	0
24796420	0.43701171875	0
24798180	0.26708984375	0
24799940	0.739013671875	0
24801700	0.72412109375	0
24803460	0.0458984375	0
24805220	0.0400390625	0
24806980	0.0419921875	0
24808740	0.616943359375	0
24810500	0.054931640625	0
24812260	0.070068359375	0
24814020	0.75	0
24815780	0.467041015625	0
24817540	0.697998046875	0
24819300	0.722900390625	0
24821060	0.616943359375	0
24822820	0.633056640625	0
24824580	0.68310546875	0
24826340	0.636962890625	0
24828100	0.742919921875	0
24829860	0.636962890625	0
24831620	0.285888671875	0
24833380	0.716064453125	0
24835140	0.345947265625	0
24836900	0.6669921875	0
24838660	0.6669921875	0
24840420	0.742919921875	0
24842180	0.742919921875	0
24843940	0.718017578125	0
24845700	0.7060546875	0
24847460	0.742919921875	0
24849220	0.73291015625	0
24850980	0.73291015625	0
24852740	0.51611328125	0
24854500	0.636962890625	0
24856260	0.616943359375	0
24858020	0.052978515625	0
24859780	0.616943359375	0
24861540	0.6669921875	0
24863300	0.75	0
24865060	0.054931640625	0
24866820	0.72412109375	0
24868580	0.636962890625	0
24870340	0.1708984375	0
24872100	0.6669921875	0
24873860	0.4560546875	0
24875620	0.364990234375	0
24877380	0.6669921875	0
24879140	0.636962890625	0
24880900	0.616943359375	0
24882660	0.636962890625	0
24884420	0.7060546875	0
24886180	0.718017578125	0
24887940	0.385009765625	0
24889700	0.095947265625	0
24891460	0.032958984375	0
24893220	0.75	0
24894980	0.052978515625	0
24896740	0.74609375	0
24898500	0.7470703125	0
24900260	0.748046875	0
24902020	0.636962890625	0
24903780	0.716064453125	0
24905540	0.742919921875	0
24907300	0.049072265625	0
24909060	0.04296875	0
24910820	0.612060546875	0
24912580	0.0419921875	0
24914340	0.616943359375	0
24916100	0.655029296875	0
24917860	0.697998046875	0
24919620	0.054931640625	0
24921380	0.75	0
24923140	0.5390625	0
24924900	0.054931640625	0
24926660	0.739990234375	0
24928420	0.65087890625	0
24930180	0.7470703125	0
24931940	0.748046875	0
24933700	0.636962890625	0
24935460	0.052978515625	0
24937220	0.75	0
24938980	0.0048828125	0
24940740	0.68310546875	0
24942500	0.739990234375	0
24944260	0.527099609375	0
24946020	0.416015625	0
24947780	0.43701171875	0
24949540	0.742919921875	0
24951300	0.739013671875	0
24953060	0.722900390625	0
24954820	0.742919921875	0
24956580	0.330078125	0
24958340	0.2060546875	0
24960100	0.742919921875	0
24961860	0.73388671875	0
24963620	0.739990234375	0
24965380	0.742919921875	0
24967140	0.72412109375	0
24968900	0.512939453125	0
24970660	0.47509765625	0
24972420	0.43701171875	0
24974180	0.26708984375	0
24975940	0.466064453125	0
24977700	0.739990234375	0
24979460	0.51611328125	0
24981220	0.467041015625	0
24982980	0.47509765625	0
24984740	0.72802734375	0
24986500	0.4970703125	0
24988260	0.47509765625	0
24990020	0.416015625	0
24991780	0.467041015625	0
24993540	0.739990234375	0
24995300	0.716064453125	0
24997060	0.72802734375	0
24998820	0.633056640625	0
25000580	0.73388671875	0
25002340	0.742919921875	0
25004100	0.416015625	0
25005860	0.739990234375	0
25007620	0.285888671875	0
25009380	0.7080078125	0
25011140	0.345947265625	0
25012900	0.73388671875	0
25014660	0.739990234375	0
25016420	0.739990234375	0
25018180	0.416015625	0
25019940	0.739990234375	0
25021700	0.739990234375	0
25023460	0.742919921875	0
25025220	0.555908203125	0
25026980	0.5390625	0
25028740	0.51611328125	0
25030500	0.739990234375	0
25032260	0.74609375	0
25034020	0.486083984375	0
25035780	0.742919921875	0
25037540	0.739990234375	0
25039300	0.330078125	0
25041060	0.47509765625	0
25042820	0.742919921875	0
25044580	0.739990234375	0
25046340	0.486083984375	0
25048100	0.73388671875	0
25049860	0.4560546875	0
25051620	0.364990234375	0
25053380	0.73388671875	0
25055140	0.74609375	0
25056900	0.697998046875	0
25058660	0.739990234375	0
25060420	0.60205078125	0
25062180	0.742919921875	0
25063940	0.66796875	0
25065700	0.095947265625	0
25067460	0.51611328125	0
25069220	0.739990234375	0
25070980	0.486083984375	0
25072740	0.330078125	0
25074500	0.5390625	0
25076260	0.73388671875	0
25078020	0.75	0
25079780	0.7080078125	0
25081540	0.35205078125	0
25083300	0.486083984375	0
25085060	0.467041015625	0
25086820	0.60498046875	0
25088580	0.486083984375	0
25090340	0.742919921875	0
25092100	0.739990234375	0
25093860	0.697998046875	0
25095620	0.4970703125	0
25097380	0.739990234375	0
25099140	0.7470703125	0
25100900	0.47509765625	0
25102660	0.72802734375	0
25104420	0.65087890625	0
25106180	0.742919921875	0
25107940	0.73388671875	0
25109700	0.75	0
25111460	0.5048828125	0
25113220	0.260986328125	0
25114980	0.0048828125	0
25116740	0.260986328125	0
25118500	0.742919921875	0
25120260	0.047119140625	0
25122020	0.466064453125	0
25123780	0.467041015625	0
25125540	0.73291015625	0
25127300	0.091064453125	0
25129060	0.74609375	0
25130820	0.385009765625	0
25132580	0.5390625	0
25134340	0.218017578125	0
25136100	0.466064453125	0
25137860	0.75	0
25139620	0.580078125	0
25141380	0.083984375	0
25143140	0.237060546875	0
25144900	0.416015625	0
25146660	0.12109375	0
25148420	0.467041015625	0
25150180	0.285888671875	0
25151940	0.416015625	0
25153700	0.72412109375	0
25155460	0.054931640625	0
25157220	0.132080078125	0
25158980	0.10693359375	0
25160740	0.5390625	0
25162500	0.083984375	0
25164260	0.153076171875	0
25166020	0.485107421875	0
25167780	0.4970703125	0
25169540	0.68310546875	0
25171300	0.742919921875	0
25173060	0.5390625	0
25174820	0.66796875	0
25176580	0.68310546875	0
25178340	0.466064453125	0
25180100	0.43701171875	0
25181860	0.5390625	0
25183620	0.30810546875	0
25185380	0.739990234375	0
25187140	0.364990234375	0
25188900	0.636962890625	0
25190660	0.616943359375	0
25192420	0.742919921875	0
25194180	0.43701171875	0
25195940	0.718017578125	0
25197700	0.697998046875	0
25199460	0.739013671875	0
25201220	0.330078125	0
25202980	0.35205078125	0
25204740	0.5458984375	0
25206500	0.5390625	0
25208260	0.330078125	0
25210020	0.091064453125	0
25211780	0.385009765625	0
25213540	0.616943359375	0
25215300	0.5390625	0
25217060	0.12109375	0
25218820	0.718017578125	0
25220580	0.512939453125	0
25222340	0.512939453125	0
25224100	0.636962890625	0
25225860	0.486083984375	0
25227620	0.387939453125	0
25229380	0.636962890625	0
25231140	0.385009765625	0
25232900	0.06298828125	0
25234660	0.485107421875	0
25236420	0.202880859375	0
25238180	0.7060546875	0
25239940	0.10693359375	0
25241700	0.095947265625	0
25243460	0.050048828125	0
25245220	0.7470703125	0
25246980	0.091064453125	0
25248740	0.5390625	0
25250500	0.385009765625	0
25252260	0.75	0
25254020	0.2958984375	0
25255780	0.739990234375	0
25257540	0.485107421875	0
25259300	0.083984375	0
25261060	0.132080078125	0
25262820	0.64111328125	0
25264580	0.077880859375	0
25266340	0.385009765625	0
25268100	0.580078125	0
25269860	0.1708984375	0
25271620	0.077880859375	0
25273380	0.75	0
25275140	0.054931640625	0
25276900	0.12109375	0
25278660	0.748046875	0
25280420	0.68408203125	0
25282180	0.742919921875	0
25283940	0.75	0
25285700	0.237060546875	0
25287460	0.070068359375	0
25289220	0.376953125	0
25290980	0.0048828125	0
25292740	0.39599609375	0
25294500	0.7080078125	0
25296260	0.325927734375	0
25298020	0.633056640625	0
25299780	0.447998046875	0
25301540	0.7080078125	0
25303300	0.2548828125	0
25305060	0.701904296875	0
25306820	0.47509765625	0
25308580	0.701904296875	0
25310340	0.2060546875	0
25312100	0.534912109375	0
25313860	0.7080078125	0
25315620	0.623046875	0
25317380	0.248046875	0
25319140	0.364990234375	0
25320900	0.56494140625	0
25322660	0.345947265625	0
25324420	0.447998046875	0
25326180	0.278076171875	0
25327940	0.575927734375	0
25329700	0.7080078125	0
25331460	0.30810546875	0
25333220	0.35791015625	0
25334980	0.337890625	0
25336740	0.593994140625	0
25338500	0.325927734375	0
25340260	0.364990234375	0
25342020	0.64111328125	0
25343780	0.47509765625	0
25345540	0.68408203125	0
25347300	0.701904296875	0
25349060	0.593994140625	0
25350820	0.633056640625	0
25352580	0.68408203125	0
25354340	0.534912109375	0
25356100	0.60498046875	0
25357860	0.593994140625	0
25359620	0.297119140625	0
25361380	0.693115234375	0
25363140	0.345947265625	0
25364900	0.660888671875	0
25366660	0.65087890625	0
25368420	0.7080078125	0
25370180	0.60498046875	0
25371940	0.701904296875	0
25373700	0.693115234375	0
25375460	0.7080078125	0
25377220	0.486083984375	0
25378980	0.5048828125	0
25380740	0.51611328125	0
25382500	0.593994140625	0
25384260	0.426025390625	0
25386020	0.326904296875	0
25387780	0.47509765625	0
25389540	0.65087890625	0
25391300	0.701904296875	0
25393060	0.345947265625	0
25394820	0.701904296875	0
25396580	0.575927734375	0
25398340	0.64111328125	0
25400100	0.660888671875	0
25401860	0.467041015625	0
25403620	0.364990234375	0
25405380	0.660888671875	0
25407140	0.47509765625	0
25408900	0.2548828125	0
25410660	0.556884765625	0
25412420	0.364990234375	0
25414180	0.693115234375	0
25415940	0.278076171875	0
25417700	0.095947265625	0
25419460	0.325927734375	0
25421220	0.7080078125	0
25422980	0.326904296875	0
25424740	0.701904296875	0
25426500	0.534912109375	0
25428260	0.7080078125	0
25430020	0.406982421875	0
25431780	0.693115234375	0
25433540	0.660888671875	0
25435300	0.326904296875	0
25437060	0.35791015625	0
25438820	0.60498046875	0
25440580	0.325927734375	0
25442340	0.47509765625	0
25444100	0.623046875	0
25445860	0.325927734375	0
25447620	0.325927734375	0
25449380	0.7080078125	0
25451140	0.248046875	0
25452900	0.345947265625	0
25454660	0.701904296875	0
25456420	0.65087890625	0
25458180	0.7080078125	0
25459940	0.7080078125	0
25461700	0.35791015625	0
25463460	0.325927734375	0
25465220	0.4970703125	0
25466980	0.0048828125	0
25468740	0.527099609375	0
25470500	0.693115234375	0
25472260	0.593994140625	0
25474020	0.748046875	0
25475780	0.426025390625	0
25477540	0.693115234375	0
25479300	0.41796875	0
25481060	0.677978515625	0
25482820	0.56494140625	0
25484580	0.72412109375	0
25486340	0.198974609375	0
25488100	0.60498046875	0
25489860	0.68408203125	0
25491620	0.66796875	0
25493380	0.41796875	0
25495140	0.4970703125	0
25496900	0.701904296875	0
25498660	0.575927734375	0
25500420	0.426025390625	0
25502180	0.26708984375	0
25503940	0.722900390625	0
25505700	0.701904296875	0
25507460	0.56494140625	0
25509220	0.575927734375	0
25510980	0.56494140625	0
